ZINCJUN2015,1,150.8,1,150.65,5,3,151.75,153.5,149.95,152.35,3888,2
ZINCMINIMAY2015,1,150.3,1,150.25,5,3,151.6,152.95,149.35,151.85,3888,2
ZINCMINIJUN2015,1,150.85,1,150.7,5,3,152,153.45,150,152.35,3888,2
LEADMAY2015,1,129.3,1,129.25,5,3,132,133.35,128.6,132.2,3888,2
LEADJUN2015,1,130.5,1,130.1,5,3,132.9,134.2,129.6,133.2,3888,2
LEADMINIMAY2015,1,129.3,1,129.25,5,3,132.05,133.35,128.6,132.2,3888,2
LEADMINIJUN2015,1,130.45,1,130.15,5,3,132.65,134.2,129.55,133.15,3888,2
NICKELMAY2015,1,896.7,1,896.2,5,3,918.2,919.7,895.5,921.1,3888,2
NICKELJUN2015,1,904.7,1,904.2,5,3,922,926.6,903.3,929.2,3888,2
NICKELMMAY2015,1,897,1,896.4,5,3,915.5,919.6,895.5,921.1,3888,2
NICKELMJUN2015,1,905.4,1,904,5,3,921.1,927.3,903.5,928.8,3888,2
ALUMINIUMMAY2015,1,119.35,1,119.3,5,3,120.25,121.35,118.8,120.6,3888,2
ALUMINIUMJUN2015,1,121.05,1,120.85,5,3,121.8,122.9,120.5,122.2,3888,2
NATURALGASMAY2015,1,188.1,1,188,5,3,187,190.5,183.2,187,3888,2
NATURALGASJUN2015,1,192.7,1,192.5,5,3,191.2,194.7,187.7,191.4,3888,2
